iteration,individual,obj_0
0,0,1.003875968992248
0,1,1.003875968992248
0,2,1.003875968992248
0,3,1.003875968992248
0,4,1.003875968992248
0,5,1.003875968992248
0,6,1.003875968992248
0,7,1.003875968992248
0,8,1.003875968992248
0,9,1.003875968992248
1,2,7.003875968992248
2,3,7.003875968992248
3,9,4.003875968992248
4,4,4.003875968992248
5,0,1.003875968992248
5,1,1.003875968992248
5,2,1.003875968992248
5,3,1.003875968992248
5,4,1.003875968992248
5,5,1.003875968992248
5,6,1.003875968992248
5,7,1.003875968992248
5,8,1.003875968992248
5,9,1.003875968992248
6,6,4.003875968992248
6,9,4.003875968992248
7,0,1.003875968992248
7,1,1.003875968992248
7,2,1.003875968992248
7,3,1.003875968992248
7,4,1.003875968992248
7,5,1.003875968992248
7,6,1.003875968992248
7,7,1.003875968992248
7,8,1.003875968992248
7,9,1.003875968992248
8,5,10.003875968992247
9,6,4.003875968992248
10,0,1.003875968992248
10,1,1.003875968992248
10,2,1.003875968992248
10,3,1.003875968992248
10,4,1.003875968992248
10,5,1.003875968992248
10,6,1.003875968992248
10,7,1.003875968992248
10,8,1.003875968992248
10,9,1.003875968992248
11,0,1.003875968992248
11,1,1.003875968992248
11,2,1.003875968992248
11,3,1.003875968992248
11,4,1.003875968992248
11,5,1.003875968992248
11,6,1.003875968992248
11,7,1.003875968992248
11,8,1.003875968992248
11,9,1.003875968992248
12,4,4.003875968992248
13,1,4.003875968992248
13,6,4.003875968992248
14,1,10.003875968992247
15,0,1.003875968992248
15,1,1.003875968992248
15,2,1.003875968992248
15,3,1.003875968992248
15,4,1.003875968992248
15,5,1.003875968992248
15,6,1.003875968992248
15,7,1.003875968992248
15,8,1.003875968992248
15,9,1.003875968992248
16,1,4.003875968992248
16,2,4.003875968992248
16,6,4.003875968992248
17,0,1.003875968992248
17,1,1.003875968992248
17,2,1.003875968992248
17,3,1.003875968992248
17,4,1.003875968992248
17,5,1.003875968992248
17,6,1.003875968992248
17,7,1.003875968992248
17,8,1.003875968992248
17,9,1.003875968992248
18,5,7.003875968992248
19,0,1.003875968992248
19,1,1.003875968992248
19,2,1.003875968992248
19,3,1.003875968992248
19,4,1.003875968992248
19,5,1.003875968992248
19,6,1.003875968992248
19,7,1.003875968992248
19,8,1.003875968992248
19,9,1.003875968992248
20,8,4.003875968992248
21,4,4.003875968992248
22,8,5.003875968992248
23,0,1.003875968992248
23,1,1.003875968992248
23,2,1.003875968992248
23,3,1.003875968992248
23,4,1.003875968992248
23,5,1.003875968992248
23,6,1.003875968992248
23,7,1.003875968992248
23,8,1.003875968992248
23,9,1.003875968992248
24,0,1.003875968992248
24,1,1.003875968992248
24,2,1.003875968992248
24,3,1.003875968992248
24,4,1.003875968992248
24,5,1.003875968992248
24,6,1.003875968992248
24,7,1.003875968992248
24,8,1.003875968992248
24,9,1.003875968992248
25,0,7.003875968992248
26,8,4.003875968992248
27,1,4.003875968992248
27,4,4.003875968992248
27,5,4.003875968992248
28,0,1.003875968992248
28,1,1.003875968992248
28,2,1.003875968992248
28,3,1.003875968992248
28,4,1.003875968992248
28,5,1.003875968992248
28,6,1.003875968992248
28,7,1.003875968992248
28,8,1.003875968992248
28,9,1.003875968992248
29,0,4.003875968992248
29,2,4.003875968992248
29,7,4.003875968992248
29,8,4.003875968992248
30,1,7.003875968992248
31,1,4.003875968992248
31,9,4.003875968992248
32,4,4.003875968992248
32,8,4.003875968992248
33,2,4.003875968992248
33,5,4.003875968992248
33,8,4.003875968992248
34,0,4.003875968992248
34,2,4.003875968992248
34,3,4.003875968992248
34,7,4.003875968992248
35,0,1.003875968992248
