iteration,individual,obj_0
1,0,1.003875968992248
1,1,1.003875968992248
1,3,1.003875968992248
1,4,1.003875968992248
1,5,1.003875968992248
1,6,1.003875968992248
1,7,1.003875968992248
1,8,1.003875968992248
1,9,1.003875968992248
1,10,1.003875968992248
1,11,1.003875968992248
1,12,1.003875968992248
1,13,1.003875968992248
1,14,1.003875968992248
1,15,1.003875968992248
1,16,1.003875968992248
1,17,1.003875968992248
2,4,4.003875968992248
2,12,4.003875968992248
3,0,1.003875968992248
3,1,1.003875968992248
3,2,1.003875968992248
3,3,1.003875968992248
3,6,1.003875968992248
3,7,1.003875968992248
3,8,1.003875968992248
3,9,1.003875968992248
3,10,1.003875968992248
3,11,1.003875968992248
3,12,1.003875968992248
3,13,1.003875968992248
3,14,1.003875968992248
3,15,1.003875968992248
3,16,1.003875968992248
3,17,1.003875968992248
4,1,1.003875968992248
4,2,1.003875968992248
4,3,1.003875968992248
4,4,1.003875968992248
4,5,1.003875968992248
4,6,1.003875968992248
4,7,1.003875968992248
4,8,1.003875968992248
4,10,1.003875968992248
4,11,1.003875968992248
4,12,1.003875968992248
4,13,1.003875968992248
4,14,1.003875968992248
4,15,1.003875968992248
4,16,1.003875968992248
4,17,1.003875968992248
5,2,1.003875968992248
5,4,1.003875968992248
5,5,1.003875968992248
5,6,1.003875968992248
5,7,1.003875968992248
5,8,1.003875968992248
5,9,1.003875968992248
5,10,1.003875968992248
5,11,1.003875968992248
5,12,1.003875968992248
5,13,1.003875968992248
5,14,1.003875968992248
5,15,1.003875968992248
5,17,1.003875968992248
6,0,1.003875968992248
6,1,1.003875968992248
6,2,1.003875968992248
6,3,1.003875968992248
6,4,1.003875968992248
6,6,1.003875968992248
6,7,1.003875968992248
6,9,1.003875968992248
6,10,1.003875968992248
6,11,1.003875968992248
6,12,1.003875968992248
6,13,1.003875968992248
6,14,1.003875968992248
6,15,1.003875968992248
6,17,1.003875968992248
7,13,7.003875968992248
8,2,4.003875968992248
8,3,4.003875968992248
9,1,4.003875968992248
9,6,4.003875968992248
10,0,1.003875968992248
10,1,1.003875968992248
10,2,1.003875968992248
10,3,1.003875968992248
10,4,1.003875968992248
10,5,1.003875968992248
10,6,1.003875968992248
10,7,1.003875968992248
10,8,1.003875968992248
10,9,1.003875968992248
10,10,1.003875968992248
10,11,1.003875968992248
10,13,1.003875968992248
10,14,1.003875968992248
10,15,1.003875968992248
10,16,1.003875968992248
10,17,1.003875968992248
11,9,5.003875968992248
12,4,4.003875968992248
12,9,4.003875968992248
13,0,1.003875968992248
13,1,1.003875968992248
13,2,1.003875968992248
13,3,1.003875968992248
13,4,1.003875968992248
13,5,1.003875968992248
