iteration,individual,obj_0
1,9,4.003875968992248
2,14,4.003875968992248
3,0,4.003875968992248
3,4,4.003875968992248
3,6,4.003875968992248
4,2,4.003875968992248
5,6,4.003875968992248
6,0,1.003875968992248
6,1,1.003875968992248
6,2,1.003875968992248
6,3,1.003875968992248
6,4,1.003875968992248
6,5,1.003875968992248
6,6,1.003875968992248
6,7,1.003875968992248
6,8,1.003875968992248
6,9,1.003875968992248
6,10,1.003875968992248
6,11,1.003875968992248
6,12,1.003875968992248
6,13,1.003875968992248
6,14,1.003875968992248
6,15,1.003875968992248
6,16,1.003875968992248
6,17,1.003875968992248
7,2,7.003875968992248
8,12,4.003875968992248
8,15,4.003875968992248
9,7,4.003875968992248
9,10,4.003875968992248
10,8,7.003875968992248
11,4,4.003875968992248
11,6,4.003875968992248
12,0,4.003875968992248
12,7,4.003875968992248
12,14,4.003875968992248
13,12,7.003875968992248
14,6,4.003875968992248
14,8,4.003875968992248
14,10,4.003875968992248
14,13,4.003875968992248
14,14,4.003875968992248
15,7,4.003875968992248
15,17,4.003875968992248
16,4,4.003875968992248
17,0,4.003875968992248
17,9,4.003875968992248
17,11,4.003875968992248
17,17,4.003875968992248
18,12,4.003875968992248
18,15,4.003875968992248
18,17,4.003875968992248
19,9,7.003875968992248
20,5,4.003875968992248
21,3,4.003875968992248
21,9,4.003875968992248
22,1,4.003875968992248
22,4,4.003875968992248
22,8,4.003875968992248
23,1,7.003875968992248
23,12,7.003875968992248
24,4,4.003875968992248
24,5,4.003875968992248
24,10,4.003875968992248
24,14,4.003875968992248
25,15,7.003875968992248
26,1,4.003875968992248
26,12,4.003875968992248
26,15,4.003875968992248
27,8,4.003875968992248
27,11,4.003875968992248
27,12,4.003875968992248
28,13,4.003875968992248
28,14,4.003875968992248
29,16,7.003875968992248
30,15,4.003875968992248
31,9,7.003875968992248
32,2,4.003875968992248
33,3,10.003875968992247
34,9,7.003875968992248
35,0,4.003875968992248
35,15,4.003875968992248
35,16,4.003875968992248
36,1,4.003875968992248
36,6,4.003875968992248
37,6,4.003875968992248
37,9,4.003875968992248
37,17,4.003875968992248
38,4,4.003875968992248
38,5,4.003875968992248
39,0,7.003875968992248
40,17,10.003875968992247
41,9,10.003875968992247
42,14,4.003875968992248
43,2,4.003875968992248
43,6,4.003875968992248
43,11,4.003875968992248
43,16,4.003875968992248
44,1,4.003875968992248
44,5,4.003875968992248
44,12,4.003875968992248
45,8,4.003875968992248
45,9,4.003875968992248
45,12,4.003875968992248
45,17,4.003875968992248
46,0,4.003875968992248
46,8,4.003875968992248
47,1,4.003875968992248
47,3,4.003875968992248
47,4,4.003875968992248
47,16,4.003875968992248
47,17,4.003875968992248
48,0,4.003875968992248
48,8,4.003875968992248
48,13,4.003875968992248
48,17,4.003875968992248
49,7,4.003875968992248
49,8,4.003875968992248
49,12,4.003875968992248
50,13,7.003875968992248
51,2,7.003875968992248
51,3,7.003875968992248
51,5,7.003875968992248
52,14,10.003875968992247
53,3,7.003875968992248
53,9,7.003875968992248
54,7,7.003875968992248
54,9,7.003875968992248
54,11,7.003875968992248
54,15,7.003875968992248
55,4,7.003875968992248
56,0,10.003875968992247
57,2,4.003875968992248
57,3,4.003875968992248
57,13,4.003875968992248
58,6,7.003875968992248
59,6,4.003875968992248
59,12,4.003875968992248
60,3,4.003875968992248
60,5,4.003875968992248
61,0,7.003875968992248
62,7,7.003875968992248
62,9,7.003875968992248
63,5,4.003875968992248
63,9,4.003875968992248
63,14,4.003875968992248
64,13,7.003875968992248
65,12,7.003875968992248
66,10,4.003875968992248
66,12,4.003875968992248
66,15,4.003875968992248
67,15,10.003875968992247
68,12,7.003875968992248
69,2,4.003875968992248
69,4,4.003875968992248
70,0,4.003875968992248
70,4,4.003875968992248
70,6,4.003875968992248
70,13,4.003875968992248
70,16,4.003875968992248
71,0,4.003875968992248
71,7,4.003875968992248
71,11,4.003875968992248
71,12,4.003875968992248
71,15,4.003875968992248
72,1,10.003875968992247
73,3,10.003875968992247
74,10,4.003875968992248
74,12,4.003875968992248
74,13,4.003875968992248
75,7,7.003875968992248
76,10,7.003875968992248
77,7,7.003875968992248
77,14,7.003875968992248
78,7,4.003875968992248
78,16,4.003875968992248
79,0,10.003875968992247
80,8,7.003875968992248
80,12,7.003875968992248
81,12,7.003875968992248
82,4,10.003875968992247
83,7,7.003875968992248
84,13,13.003875968992247
85,3,4.003875968992248
85,5,4.003875968992248
85,10,4.003875968992248
86,2,7.003875968992248
86,6,7.003875968992248
86,16,7.003875968992248
86,17,7.003875968992248
87,3,7.003875968992248
87,5,7.003875968992248
88,0,7.003875968992248
89,9,7.003875968992248
89,14,7.003875968992248
90,14,7.003875968992248
91,4,7.003875968992248
92,9,10.003875968992247
93,6,7.003875968992248
94,4,4.003875968992248
94,6,4.003875968992248
94,9,4.003875968992248
95,0,7.003875968992248
96,3,10.003875968992247
97,7,7.003875968992248
98,16,10.003875968992247
99,5,4.003875968992248
99,12,4.003875968992248
100,10,7.003875968992248
101,0,4.003875968992248
101,1,4.003875968992248
101,5,4.003875968992248
101,6,4.003875968992248
101,8,4.003875968992248
102,4,19.003875968992247
103,17,13.003875968992247
104,9,4.003875968992248
104,12,4.003875968992248
104,15,4.003875968992248
105,0,7.003875968992248
106,2,7.003875968992248
106,9,7.003875968992248
107,2,4.003875968992248
107,4,4.003875968992248
107,5,4.003875968992248
107,16,4.003875968992248
108,4,4.003875968992248
108,5,4.003875968992248
108,9,4.003875968992248
108,10,4.003875968992248
108,11,4.003875968992248
108,13,4.003875968992248
108,16,4.003875968992248
109,1,7.003875968992248
110,6,7.003875968992248
111,11,7.003875968992248
112,2,4.003875968992248
112,5,4.003875968992248
112,6,4.003875968992248
112,14,4.003875968992248
112,17,4.003875968992248
113,2,4.003875968992248
113,3,4.003875968992248
113,9,4.003875968992248
113,17,4.003875968992248
114,0,7.003875968992248
115,9,7.003875968992248
115,15,7.003875968992248
116,13,10.003875968992247
117,9,7.003875968992248
117,13,7.003875968992248
118,5,4.003875968992248
118,6,4.003875968992248
118,7,4.003875968992248
118,12,4.003875968992248
118,15,4.003875968992248
119,4,4.003875968992248
119,5,4.003875968992248
119,8,4.003875968992248
119,9,4.003875968992248
119,11,4.003875968992248
120,15,7.003875968992248
121,3,7.003875968992248
122,16,7.003875968992248
123,12,7.003875968992248
124,6,4.003875968992248
124,8,4.003875968992248
125,2,10.003875968992247
126,5,4.003875968992248
126,8,4.003875968992248
126,12,4.003875968992248
126,14,4.003875968992248
126,16,4.003875968992248
126,17,4.003875968992248
127,10,4.003875968992248
127,11,4.003875968992248
127,15,4.003875968992248
128,2,10.003875968992247
128,3,10.003875968992247
128,9,10.003875968992247
129,9,10.003875968992247
130,12,7.003875968992248
131,3,10.003875968992247
132,7,7.003875968992248
132,11,7.003875968992248
133,13,7.003875968992248
134,5,7.003875968992248
134,11,7.003875968992248
135,1,7.003875968992248
135,3,7.003875968992248
135,4,7.003875968992248
135,8,7.003875968992248
135,16,7.003875968992248
136,16,7.003875968992248
137,10,7.003875968992248
137,11,7.003875968992248
138,1,4.003875968992248
138,3,4.003875968992248
138,5,4.003875968992248
138,6,4.003875968992248
138,8,4.003875968992248
138,13,4.003875968992248
138,14,4.003875968992248
139,0,4.003875968992248
139,1,4.003875968992248
139,4,4.003875968992248
139,7,4.003875968992248
139,10,4.003875968992248
139,12,4.003875968992248
140,10,10.003875968992247
141,2,7.003875968992248
141,4,7.003875968992248
141,15,7.003875968992248
142,6,4.003875968992248
142,11,4.003875968992248
142,14,4.003875968992248
143,6,7.003875968992248
144,6,7.003875968992248
144,15,7.003875968992248
145,7,4.003875968992248
145,8,4.003875968992248
145,9,4.003875968992248
145,16,4.003875968992248
146,10,7.003875968992248
147,15,10.003875968992247
148,3,7.003875968992248
148,5,7.003875968992248
148,11,7.003875968992248
149,13,7.003875968992248
149,16,7.003875968992248
150,1,4.003875968992248
150,4,4.003875968992248
150,12,4.003875968992248
150,16,4.003875968992248
151,3,4.003875968992248
151,10,4.003875968992248
151,11,4.003875968992248
151,12,4.003875968992248
151,17,4.003875968992248
152,7,4.003875968992248
152,10,4.003875968992248
152,12,4.003875968992248
152,13,4.003875968992248
152,14,4.003875968992248
152,17,4.003875968992248
153,0,16.003875968992247
154,16,7.003875968992248
155,6,7.003875968992248
156,1,4.003875968992248
156,5,4.003875968992248
156,9,4.003875968992248
156,10,4.003875968992248
156,11,4.003875968992248
156,16,4.003875968992248
156,17,4.003875968992248
157,1,10.003875968992247
158,16,10.003875968992247
159,8,7.003875968992248
160,7,7.003875968992248
160,11,7.003875968992248
161,5,13.003875968992247
162,4,10.003875968992247
162,6,10.003875968992247
163,1,7.003875968992248
163,4,7.003875968992248
163,7,7.003875968992248
163,13,7.003875968992248
163,17,7.003875968992248
164,13,7.003875968992248
164,14,7.003875968992248
164,17,7.003875968992248
165,2,4.003875968992248
165,3,4.003875968992248
165,9,4.003875968992248
165,15,4.003875968992248
166,6,7.003875968992248
167,2,4.003875968992248
167,4,4.003875968992248
167,8,4.003875968992248
167,9,4.003875968992248
167,12,4.003875968992248
167,17,4.003875968992248
168,2,7.003875968992248
169,4,7.003875968992248
169,10,7.003875968992248
