iteration,individual,obj_0
1,0,1.003875968992248
1,1,1.003875968992248
1,2,1.003875968992248
1,3,1.003875968992248
1,4,1.003875968992248
1,5,1.003875968992248
1,6,1.003875968992248
1,7,1.003875968992248
1,8,1.003875968992248
1,9,1.003875968992248
1,10,1.003875968992248
1,11,1.003875968992248
1,12,1.003875968992248
1,13,1.003875968992248
1,14,1.003875968992248
1,15,1.003875968992248
1,16,1.003875968992248
1,17,1.003875968992248
2,0,1.003875968992248
2,1,1.003875968992248
2,2,1.003875968992248
2,3,1.003875968992248
2,4,1.003875968992248
2,5,1.003875968992248
2,6,1.003875968992248
2,7,1.003875968992248
2,8,1.003875968992248
2,9,1.003875968992248
2,10,1.003875968992248
2,11,1.003875968992248
2,12,1.003875968992248
2,13,1.003875968992248
2,14,1.003875968992248
2,15,1.003875968992248
2,16,1.003875968992248
2,17,1.003875968992248
3,2,4.003875968992248
4,17,4.003875968992248
5,14,4.003875968992248
6,0,10.003875968992247
7,3,4.003875968992248
8,0,1.003875968992248
8,1,1.003875968992248
8,2,1.003875968992248
8,3,1.003875968992248
8,4,1.003875968992248
8,5,1.003875968992248
8,6,1.003875968992248
8,7,1.003875968992248
8,8,1.003875968992248
8,9,1.003875968992248
8,10,1.003875968992248
8,11,1.003875968992248
8,12,1.003875968992248
8,13,1.003875968992248
8,14,1.003875968992248
8,15,1.003875968992248
8,16,1.003875968992248
8,17,1.003875968992248
9,17,4.003875968992248
10,5,4.003875968992248
11,2,4.003875968992248
12,1,4.003875968992248
12,3,4.003875968992248
12,17,4.003875968992248
13,7,4.003875968992248
13,10,4.003875968992248
14,6,7.003875968992248
14,8,7.003875968992248
15,0,4.003875968992248
15,7,4.003875968992248
15,8,4.003875968992248
15,9,4.003875968992248
16,1,4.003875968992248
16,7,4.003875968992248
16,17,4.003875968992248
17,2,4.003875968992248
17,7,4.003875968992248
18,8,4.003875968992248
18,10,4.003875968992248
19,14,7.003875968992248
20,4,4.003875968992248
20,13,4.003875968992248
21,10,7.003875968992248
22,4,4.003875968992248
22,5,4.003875968992248
22,13,4.003875968992248
22,16,4.003875968992248
23,3,10.003875968992247
24,2,4.003875968992248
24,3,4.003875968992248
24,8,4.003875968992248
24,11,4.003875968992248
25,1,4.003875968992248
25,3,4.003875968992248
25,8,4.003875968992248
25,11,4.003875968992248
25,16,4.003875968992248
26,5,4.003875968992248
26,8,4.003875968992248
26,16,4.003875968992248
27,1,4.003875968992248
27,5,4.003875968992248
27,6,4.003875968992248
27,13,4.003875968992248
28,8,4.003875968992248
28,11,4.003875968992248
28,15,4.003875968992248
29,3,7.003875968992248
30,10,7.003875968992248
30,12,7.003875968992248
