iteration,individual,obj_0
1,0,1.003875968992248
1,1,1.003875968992248
1,2,1.003875968992248
1,3,1.003875968992248
1,4,1.003875968992248
1,5,1.003875968992248
1,6,1.003875968992248
1,7,1.003875968992248
1,8,1.003875968992248
1,9,1.003875968992248
1,10,1.003875968992248
1,11,1.003875968992248
1,12,1.003875968992248
1,13,1.003875968992248
1,14,1.003875968992248
1,15,1.003875968992248
1,16,1.003875968992248
1,17,1.003875968992248
2,0,1.003875968992248
2,1,1.003875968992248
2,2,1.003875968992248
2,3,1.003875968992248
2,4,1.003875968992248
2,5,1.003875968992248
2,6,1.003875968992248
2,7,1.003875968992248
2,8,1.003875968992248
2,9,1.003875968992248
2,10,1.003875968992248
2,11,1.003875968992248
2,12,1.003875968992248
2,13,1.003875968992248
2,14,1.003875968992248
2,15,1.003875968992248
2,16,1.003875968992248
2,17,1.003875968992248
3,8,4.003875968992248
4,7,4.003875968992248
5,0,4.003875968992248
5,4,4.003875968992248
5,17,4.003875968992248
6,10,4.003875968992248
7,16,4.003875968992248
8,2,4.003875968992248
8,8,4.003875968992248
8,11,4.003875968992248
8,12,4.003875968992248
9,0,7.003875968992248
10,4,4.003875968992248
10,7,4.003875968992248
10,15,4.003875968992248
11,12,7.003875968992248
11,16,7.003875968992248
11,17,7.003875968992248
12,1,7.003875968992248
13,0,7.003875968992248
13,13,7.003875968992248
14,3,13.003875968992247
15,17,13.003875968992247
16,2,7.003875968992248
16,8,7.003875968992248
16,17,7.003875968992248
17,1,7.003875968992248
17,3,7.003875968992248
17,12,7.003875968992248
17,17,7.003875968992248
18,16,10.003875968992247
19,1,10.003875968992247
20,4,7.003875968992248
20,8,7.003875968992248
21,6,10.003875968992247
22,10,10.003875968992247
23,2,4.003875968992248
23,3,4.003875968992248
23,7,4.003875968992248
23,8,4.003875968992248
23,10,4.003875968992248
23,14,4.003875968992248
24,0,4.003875968992248
24,4,4.003875968992248
24,6,4.003875968992248
24,13,4.003875968992248
25,2,7.003875968992248
25,8,7.003875968992248
26,10,7.003875968992248
27,0,7.003875968992248
28,1,7.003875968992248
28,11,7.003875968992248
28,16,7.003875968992248
29,9,7.003875968992248
30,1,7.003875968992248
30,12,7.003875968992248
31,9,7.003875968992248
31,11,7.003875968992248
32,1,4.003875968992248
32,4,4.003875968992248
32,6,4.003875968992248
32,10,4.003875968992248
32,15,4.003875968992248
33,0,4.003875968992248
33,11,4.003875968992248
33,14,4.003875968992248
33,16,4.003875968992248
33,17,4.003875968992248
34,7,10.003875968992247
35,2,7.003875968992248
35,5,7.003875968992248
35,12,7.003875968992248
36,0,4.003875968992248
36,2,4.003875968992248
36,15,4.003875968992248
