iteration,individual,obj_0
1,0,1.003875968992248
1,1,1.003875968992248
1,2,1.003875968992248
1,3,1.003875968992248
1,4,1.003875968992248
1,5,1.003875968992248
1,6,4.003875968992248
1,7,1.003875968992248
1,8,1.003875968992248
1,9,1.003875968992248
2,0,1.003875968992248
2,1,1.003875968992248
2,2,1.003875968992248
2,3,1.003875968992248
2,4,4.003875968992248
2,5,1.003875968992248
2,6,1.003875968992248
2,7,1.003875968992248
2,8,1.003875968992248
2,9,1.003875968992248
3,0,1.003875968992248
3,1,1.003875968992248
3,2,1.003875968992248
3,3,1.003875968992248
3,4,1.003875968992248
3,5,1.003875968992248
3,6,1.003875968992248
3,7,1.003875968992248
3,8,1.003875968992248
3,9,1.003875968992248
4,0,1.003875968992248
4,1,1.003875968992248
4,2,1.003875968992248
4,3,1.003875968992248
4,4,1.003875968992248
4,5,1.003875968992248
4,6,1.003875968992248
4,7,1.003875968992248
4,8,1.003875968992248
4,9,1.003875968992248
5,0,4.003875968992248
5,1,1.003875968992248
5,2,1.003875968992248
5,3,1.003875968992248
5,4,1.003875968992248
5,5,1.003875968992248
5,6,1.003875968992248
5,7,1.003875968992248
5,8,4.003875968992248
5,9,1.003875968992248
6,0,1.003875968992248
6,1,4.003875968992248
6,2,1.003875968992248
6,3,1.003875968992248
6,4,1.003875968992248
6,5,1.003875968992248
6,6,1.003875968992248
6,7,1.003875968992248
6,8,1.003875968992248
6,9,1.003875968992248
7,0,1.003875968992248
7,1,1.003875968992248
7,2,1.003875968992248
7,3,4.003875968992248
7,4,1.003875968992248
7,5,1.003875968992248
7,6,1.003875968992248
7,7,7.003875968992248
7,8,1.003875968992248
7,9,1.003875968992248
8,0,1.003875968992248
8,1,1.003875968992248
8,2,1.003875968992248
8,3,1.003875968992248
8,4,1.003875968992248
8,5,1.003875968992248
8,6,1.003875968992248
8,7,1.003875968992248
8,8,1.003875968992248
8,9,1.003875968992248
9,0,1.003875968992248
9,1,1.003875968992248
9,2,1.003875968992248
9,3,1.003875968992248
9,4,1.003875968992248
9,5,1.003875968992248
9,6,4.003875968992248
9,7,1.003875968992248
9,8,1.003875968992248
9,9,4.003875968992248
10,0,1.003875968992248
10,1,1.003875968992248
10,2,1.003875968992248
10,3,1.003875968992248
10,4,1.003875968992248
10,5,1.003875968992248
10,6,1.003875968992248
10,7,1.003875968992248
10,8,1.003875968992248
10,9,1.003875968992248
11,0,4.003875968992248
11,1,1.003875968992248
11,2,1.003875968992248
11,3,1.003875968992248
11,4,1.003875968992248
11,5,4.003875968992248
11,6,1.003875968992248
11,7,1.003875968992248
11,8,4.003875968992248
11,9,4.003875968992248
12,0,1.003875968992248
