iteration,individual,obj_0
0,0,1.003875968992248
0,1,1.003875968992248
0,2,1.003875968992248
0,3,1.003875968992248
0,4,1.003875968992248
0,5,1.003875968992248
0,6,1.003875968992248
0,7,1.003875968992248
0,8,1.003875968992248
0,9,1.003875968992248
1,0,1.003875968992248
1,1,1.003875968992248
1,2,7.003875968992248
1,3,1.003875968992248
1,4,1.003875968992248
1,5,1.003875968992248
1,6,1.003875968992248
1,7,4.003875968992248
1,8,1.003875968992248
1,9,4.003875968992248
2,0,1.003875968992248
2,1,1.003875968992248
2,2,1.003875968992248
2,3,7.003875968992248
2,4,1.003875968992248
2,5,1.003875968992248
2,6,4.003875968992248
2,7,1.003875968992248
2,8,1.003875968992248
2,9,1.003875968992248
3,0,1.003875968992248
3,1,1.003875968992248
3,2,1.003875968992248
3,3,1.003875968992248
3,4,1.003875968992248
3,5,1.003875968992248
3,6,1.003875968992248
3,7,1.003875968992248
3,8,1.003875968992248
3,9,4.003875968992248
4,0,1.003875968992248
4,1,1.003875968992248
4,2,1.003875968992248
4,3,1.003875968992248
4,4,4.003875968992248
4,5,1.003875968992248
4,6,1.003875968992248
4,7,1.003875968992248
4,8,1.003875968992248
4,9,1.003875968992248
5,0,1.003875968992248
5,1,1.003875968992248
5,2,1.003875968992248
5,3,1.003875968992248
5,4,1.003875968992248
5,5,1.003875968992248
5,6,1.003875968992248
5,7,1.003875968992248
5,8,1.003875968992248
5,9,1.003875968992248
6,0,1.003875968992248
6,1,1.003875968992248
6,2,1.003875968992248
6,3,1.003875968992248
6,4,1.003875968992248
6,5,1.003875968992248
6,6,4.003875968992248
6,7,1.003875968992248
6,8,1.003875968992248
6,9,4.003875968992248
7,0,1.003875968992248
7,1,1.003875968992248
7,2,1.003875968992248
7,3,1.003875968992248
7,4,1.003875968992248
7,5,1.003875968992248
7,6,1.003875968992248
7,7,1.003875968992248
7,8,1.003875968992248
7,9,1.003875968992248
8,0,1.003875968992248
8,1,1.003875968992248
8,2,1.003875968992248
8,3,1.003875968992248
8,4,1.003875968992248
8,5,10.003875968992247
8,6,1.003875968992248
8,7,1.003875968992248
8,8,1.003875968992248
8,9,1.003875968992248
9,0,1.003875968992248
9,1,1.003875968992248
9,2,1.003875968992248
9,3,1.003875968992248
9,4,1.003875968992248
9,5,1.003875968992248
9,6,4.003875968992248
9,7,1.003875968992248
9,8,1.003875968992248
9,9,1.003875968992248
10,0,1.003875968992248
10,1,1.003875968992248
10,2,1.003875968992248
10,3,1.003875968992248
10,4,1.003875968992248
10,5,1.003875968992248
10,6,1.003875968992248
10,7,1.003875968992248
10,8,1.003875968992248
10,9,1.003875968992248
11,0,1.003875968992248
11,1,1.003875968992248
11,2,1.003875968992248
11,3,1.003875968992248
11,4,1.003875968992248
11,5,1.003875968992248
11,6,1.003875968992248
11,7,1.003875968992248
11,8,1.003875968992248
11,9,1.003875968992248
12,0,1.003875968992248
12,1,1.003875968992248
12,2,1.003875968992248
12,3,1.003875968992248
12,4,4.003875968992248
12,5,1.003875968992248
12,6,1.003875968992248
12,7,1.003875968992248
12,8,1.003875968992248
12,9,1.003875968992248
13,0,1.003875968992248
13,1,4.003875968992248
13,2,1.003875968992248
13,3,1.003875968992248
13,4,1.003875968992248
13,5,1.003875968992248
13,6,4.003875968992248
13,7,1.003875968992248
13,8,1.003875968992248
13,9,1.003875968992248
14,0,1.003875968992248
14,1,10.003875968992247
14,2,1.003875968992248
14,3,1.003875968992248
14,4,1.003875968992248
14,5,1.003875968992248
14,6,1.003875968992248
14,7,1.003875968992248
14,8,1.003875968992248
14,9,1.003875968992248
15,0,1.003875968992248
